date,btc_adj_close,btc_volume,eth_adj_close,eth_volume,sp500_adj_close,sp500_volume,vti_adj_close,vti_volume,agg_adj_close,agg_volume,tlt_adj_close,tlt_volume
2022-02-09,44338.796875,23245887300.0,3239.45703125,13951308490.0,4587.18017578125,4524350000,218.37149047851562,3698700,96.37919616699219,9194400,119.50981140136719,14349100
2022-02-10,43565.11328125,32142048537.0,3077.482177734375,18629485080.0,4504.080078125,5314860000,214.67013549804688,3511200,95.48876190185547,10761200,117.61048889160156,30896200
2022-02-11,42407.9375,26954925781.0,2927.383544921875,16043881065.0,4418.64013671875,5251500000,210.50608825683594,4839800,96.11731719970703,13868300,119.35440063476562,43210300
2022-02-14,42586.91796875,20827783012.0,2933.47900390625,12164552172.0,4401.669921875,4600390000,209.73179626464844,4402100,95.55859375,8843700,117.86944580078125,23157400
2022-02-15,44575.203125,22721659051.0,3179.877197265625,13921257873.0,4471.06982421875,4430830000,213.46151733398438,4406200,95.4014663696289,5820200,116.53131866455078,18198500
2022-02-16,43961.859375,19792547657.0,3127.830078125,12352406833.0,4475.009765625,4283640000,213.65977478027344,4812400,95.51496124267578,8116000,117.22198486328125,16473700
2022-02-17,40538.01171875,26246662813.0,2881.48193359375,15860206214.0,4380.259765625,4539420000,208.8064727783203,5784600,95.71575164794922,10217000,118.09392547607422,24508200
2022-02-18,40030.9765625,23310007704.0,2785.7275390625,15748173433.0,4348.8701171875,4708060000,207.1351776123047,7007900,95.91653442382812,7110900,119.33712768554688,17522600
2022-02-22,38286.02734375,25493150450.0,2639.29931640625,16360200507.0,4304.759765625,5121900000,204.75575256347656,7748900,95.81179809570312,7604400,119.64786529541016,19534000
2022-02-23,37296.5703125,21849073843.0,2590.359619140625,13382637240.0,4225.5,4797430000,200.98828125,7684500,95.3840103149414,11732100,117.99897003173828,17757800
2022-02-24,38332.609375,46383802093.0,2598.067138671875,29312342666.0,4288.7001953125,6752130000,204.51023864746094,10471000,95.55859375,12372100,118.07666015625,28150400
2022-02-25,39214.21875,26545599159.0,2764.53564453125,17208902048.0,4384.64990234375,5177060000,209.06141662597656,4615100,95.6546401977539,10089100,118.16299438476562,15025400
2022-02-28,43193.234375,35690014104.0,2919.201171875,19266124733.0,4373.93994140625,6071370000,208.8347930908203,4219800,96.34432220458984,16594600,120.7529525756836,25817700
2022-03-01,44354.63671875,32479047645.0,2972.485107421875,18757425786.0,4306.259765625,5846230000,205.57723999023438,4765000,96.88725280761719,14355100,122.14908599853516,35664400
2022-03-02,43924.1171875,29183112630.0,2950.118408203125,16636517503.0,4386.5400390625,5337870000,209.47691345214844,3884900,95.72444915771484,9028800,117.97370910644531,30397400
2022-03-03,42451.7890625,24967782593.0,2834.468994140625,13091199728.0,4363.490234375,5039890000,207.8811798095703,4161700,96.04791259765625,15802600,119.1753158569336,20649100
2022-03-04,39137.60546875,28516271427.0,2617.156005859375,14496939024.0,4328.8701171875,5797380000,205.8038330078125,4518100,96.43262481689453,7838500,121.2327651977539,25853100
2022-03-07,38062.0390625,28546143503.0,2497.771240234375,14594098731.0,4201.08984375,6940470000,199.45863342285156,7953400,95.87309265136719,12740600,120.3077163696289,23710900
2022-03-08,38737.26953125,25776583476.0,2576.74755859375,13922922903.0,4170.7001953125,7243120000,198.33502197265625,6132200,95.53211212158203,9933700,119.09751892089844,28331300
2022-03-09,41982.92578125,32284121034.0,2729.783447265625,14173665398.0,4277.8798828125,5662670000,203.83981323242188,4558400,95.3310317993164,11192300,117.93049621582031,18819200
2022-03-10,39437.4609375,31078064711.0,2608.048583984375,13292477213.0,4259.52001953125,4980830000,202.9239501953125,5271300,94.79771423339844,16234900,116.23612213134766,26868900
2022-03-11,38794.97265625,26364890465.0,2559.56298828125,12382419582.0,4204.31005859375,4938640000,200.1668243408203,5511000,94.78022003173828,11997800,116.6251449584961,15583800
2022-03-14,39666.75390625,24322159070.0,2590.696044921875,11244398839.0,4173.10986328125,5574920000,198.193359375,6284200,93.86221313476562,10961600,113.90206909179688,24385000
2022-03-15,39338.78515625,23934000868.0,2620.149658203125,12861105614.0,4262.4501953125,5392470000,202.3291015625,6491000,94.07205963134766,14001200,113.70329284667969,17518800
2022-03-16,41143.9296875,39616916192.0,2772.0556640625,17915109769.0,4357.85986328125,6309750000,207.39013671875,4863500,94.14201354980469,16805400,114.81839752197266,25857700
2022-03-17,40951.37890625,22009601093.0,2814.8544921875,12685265194.0,4411.669921875,4985090000,210.1661834716797,6570100,94.29936218261719,8035400,113.96260833740234,19330600
2022-03-18,41801.15625,34421564942.0,2945.343017578125,15830879093.0,4463.1201171875,8278430000,212.62115478515625,3425100,94.50919342041016,7864100,115.35440063476562,55891700
2022-03-21,41077.99609375,24615543271.0,2897.9765625,15206116098.0,4461.18017578125,4869820000,212.42286682128906,2802200,93.58247375488281,8024800,112.68317413330078,26122000
2022-03-22,42358.80859375,32004652376.0,2973.131103515625,16830539230.0,4511.60986328125,4754840000,215.02894592285156,3269300,93.32894897460938,16120500,111.2395248413086,21830900
2022-03-23,42892.95703125,25242943069.0,3031.067138671875,16008767658.0,4456.240234375,4550670000,212.1002960205078,2695400,93.71361541748047,9060700,113.67729187011719,21266100
2022-03-24,43960.93359375,31042992291.0,3108.06201171875,18070503166.0,4520.16015625,4131390000,215.12176513671875,2375100,93.50376892089844,7480500,112.78691101074219,17141600
2022-03-25,44348.73046875,30574413034.0,3106.67138671875,17030503831.0,4543.06005859375,4305020000,216.04051208496094,3851100,92.7606430053711,10538700,111.22221374511719,25684500
2022-03-28,47128.00390625,36362175703.0,3336.634521484375,20620450770.0,4575.52001953125,4312260000,217.44235229492188,6799400,92.98797607421875,8540500,112.1731185913086,17657800
2022-03-29,47465.73046875,31397059069.0,3401.98779296875,19533323636.0,4631.60009765625,5085910000,220.7384796142578,4470500,93.42511749267578,11396500,113.02031707763672,19319700
2022-03-30,47062.6640625,29333883962.0,3385.157958984375,15302506131.0,4602.4501953125,4385570000,218.94833374023438,3436400,93.67865753173828,11544400,113.90206909179688,16310200
2022-03-31,45538.67578125,33327427106.0,3281.642822265625,17685495686.0,4530.41015625,4823020000,215.64268493652344,4087000,93.63491821289062,13799100,114.17870330810547,19901000
2022-04-01,46281.64453125,38162644287.0,3449.55224609375,20982988937.0,4545.85986328125,4562940000,216.50465393066406,3456400,93.46858215332031,11581600,114.61333465576172,23489700
2022-04-04,46622.67578125,32499785455.0,3521.2412109375,18209969743.0,4582.64013671875,4547350000,218.34214782714844,3241100,93.54737091064453,9956400,113.81681823730469,13609900
2022-04-05,45555.9921875,29640604055.0,3411.79248046875,16681503199.0,4525.1201171875,4800620000,215.15017700195312,3268800,92.60173797607422,11028300,111.24540710449219,25196900
2022-04-06,43206.73828125,39393395788.0,3171.69189453125,25632563639.0,4481.14990234375,4986830000,212.6780242919922,4122000,92.36531829833984,13116000,110.34498596191406,22952000
2022-04-07,43503.84765625,26101973106.0,3233.274658203125,16745496605.0,4500.2099609375,4821490000,213.48316955566406,4347500,92.1639633178711,7922500,109.51382446289062,23458800
2022-04-08,42287.6640625,27215995394.0,3192.073974609375,17557050669.0,4488.27978515625,4083200000,212.82015991210938,2954800,91.69990539550781,6503200,108.32769775390625,26859200
2022-04-11,39521.90234375,33949912166.0,2981.05224609375,21891804831.0,4412.52978515625,4266290000,209.4955596923828,2942200,91.3058853149414,8381800,106.6134262084961,30020700
2022-04-12,40127.18359375,30991500854.0,3030.37646484375,20235707410.0,4397.4501953125,4152090000,208.8515167236328,3164200,91.59481048583984,8498700,106.46624755859375,23124200
2022-04-13,41166.73046875,27691105228.0,3118.34423828125,16088473629.0,4446.58984375,3828150000,211.58877563476562,2404600,91.77869415283203,6801000,106.68267059326172,17189500
2022-04-14,39935.515625,24342001973.0,3019.909423828125,15821419931.0,4392.58984375,4083090000,209.01251220703125,2465500,91.03443908691406,8510100,104.54420471191406,34274500
2022-04-18,40826.21484375,33705182072.0,3057.606689453125,18629381299.0,4391.68994140625,3910490000,208.65260314941406,3674400,90.75425720214844,8633000,104.02469635009766,18784300
2022-04-19,41502.75,25303206547.0,3104.1064453125,14156035096.0,4462.2099609375,4108120000,212.3275909423828,2631200,90.20265197753906,7847500,103.24549865722656,26012300
2022-04-20,41374.37890625,27819532341.0,3077.745849609375,15547362265.0,4459.4501953125,4290450000,212.0529327392578,2933200,90.71922302246094,8460900,105.32344055175781,31423200
2022-04-21,40527.36328125,35372786395.0,2987.480712890625,20783591093.0,4393.66015625,4636890000,208.58627319335938,3172100,90.22014617919922,11395800,104.54420471191406,23323200
2022-04-22,39740.3203125,28011716745.0,2964.835693359375,16782795477.0,4271.77978515625,4651940000,202.90321350097656,6361400,90.13258361816406,9159000,103.88622283935547,19773400
2022-04-25,40458.30859375,35445730570.0,3009.3935546875,22332690614.0,4296.1201171875,5240040000,204.0114288330078,9271800,90.73672485351562,8777500,104.92514038085938,25418900
2022-04-26,38117.4609375,34569088416.0,2808.29833984375,19052045399.0,4175.2001953125,4689970000,198.19578552246094,6891100,91.01691436767578,8535100,105.9814224243164,26931300
2022-04-27,39241.12109375,30981015184.0,2888.9296875,17419284041.0,4183.9599609375,4769680000,198.58413696289062,4955900,90.6491928100586,11185400,104.62212371826172,14560500
2022-04-28,39773.828125,33903704907.0,2936.94091796875,18443524633.0,4287.5,4854180000,203.4241943359375,3767700,90.61418914794922,10372200,104.77796173095703,16892500
2022-04-29,38609.82421875,30882994649.0,2815.601806640625,18771041399.0,4131.93017578125,5084030000,195.95098876953125,7330500,90.07130432128906,9924100,103.41866302490234,26153400
2022-05-02,38529.328125,32922642426.0,2857.410400390625,18609741545.0,4155.3798828125,5163790000,197.42857360839844,10630500,89.58097076416016,12729000,101.62602233886719,29233900
2022-05-03,37750.453125,27326943244.0,2783.476318359375,13026093219.0,4175.47998046875,4582050000,198.36627197265625,3901800,89.7827377319336,12165300,102.31114959716797,21256700
2022-05-04,39698.37109375,36754404490.0,2940.644775390625,18186749944.0,4300.169921875,5136360000,204.1819305419922,3870600,90.36164855957031,14656400,102.87489318847656,25575700
2022-05-05,36575.140625,43106256317.0,2749.213134765625,22642925048.0,4146.8701171875,5077030000,196.65191650390625,5186700,89.46694946289062,17474400,100.05626678466797,48384500
2022-05-06,36040.921875,37795577489.0,2694.979736328125,21027599270.0,4123.33984375,5116940000,195.0701141357422,5193900,89.08979797363281,8314100,98.5819320678711,32790500
2022-05-09,30296.953125,63355494961.0,2245.430419921875,36333567678.0,3991.239990234375,5954520000,188.15574645996094,9551400,89.52837371826172,8640900,99.44920349121094,26773000
2022-05-10,31022.90625,59811038817.0,2343.510986328125,38202099639.0,4001.050048828125,5885820000,188.53463745117188,7605000,89.8002700805664,18465000,100.35113525390625,33640800
2022-05-11,28936.35546875,70388855818.0,2072.108642578125,45743399154.0,3935.179931640625,5816140000,185.1248016357422,6365500,90.13356018066406,16462000,102.28515625,34173600
2022-05-12,29047.751953125,66989173272.0,1961.7015380859375,42463486402.0,3930.080078125,6286450000,185.32371520996094,7964900,90.30022430419922,9015300,102.09435272216797,26405700
2022-05-13,29283.103515625,42841124537.0,2014.418212890625,24816096567.0,4023.889892578125,5183340000,190.28689575195312,4543200,89.9142837524414,6715600,100.5853042602539,20782700
2022-05-16,29862.91796875,32613897286.0,2022.7259521484375,21459552191.0,4008.010009765625,4415030000,189.34921264648438,4479400,90.11601257324219,7239200,100.48123931884766,11050600
2022-05-17,30425.857421875,29101473475.0,2090.4091796875,18509929297.0,4088.85009765625,4841410000,193.3936004638672,3954500,89.62483978271484,6559000,99.2670669555664,15040800
2022-05-18,28720.271484375,31285268319.0,1916.6561279296875,17740965589.0,3923.679931640625,5103220000,185.8257293701172,4712200,89.98446655273438,6093800,101.38316345214844,21337300
2022-05-19,30314.333984375,33773447707.0,2018.336181640625,18734247914.0,3900.7900390625,5113550000,185.00169372558594,5710900,90.2125244140625,10504300,101.62602233886719,21937500
2022-05-20,29200.740234375,30749382605.0,1961.315673828125,15892482289.0,3901.360107421875,5130730000,185.00169372558594,5153300,90.48442840576172,6731400,102.77947998046875,22780900
2022-05-23,29098.91015625,31483454557.0,1972.181884765625,16434529708.0,3973.75,4420030000,188.1652374267578,5018000,90.18621063232422,8007200,101.08831024169922,15925200
2022-05-24,29655.5859375,26616506245.0,1978.9827880859375,13057109007.0,3941.47998046875,4923190000,186.2803497314453,4788700,90.87913513183594,10332300,103.08301544189453,23388200
2022-05-25,29562.361328125,27525063551.0,1944.827880859375,13364545730.0,3978.72998046875,4802560000,188.3546600341797,4921900,91.25630187988281,7718100,103.49063873291016,14410800
2022-05-26,29267.224609375,36774325352.0,1803.913330078125,23458681818.0,4057.840087890625,4709970000,192.2096405029297,4216700,91.18612670898438,5720000,103.0223388671875,14912900
2022-05-27,28627.57421875,36582005748.0,1724.9228515625,25470760032.0,4158.240234375,4375620000,197.07815551757812,4381100,91.33525848388672,5496300,103.27386474609375,11190400
2022-05-31,31792.310546875,33538210634.0,1942.3280029296875,18363115560.0,4132.14990234375,6822640000,195.45846557617188,4100900,90.75636291503906,10491700,101.08831024169922,28393700
2022-06-01,29799.080078125,41135817341.0,1823.5693359375,21037797760.0,4101.22998046875,4531800000,194.17031860351562,3087800,90.38373565673828,8056700,100.9727783203125,15544800
2022-06-02,30467.48828125,29083562061.0,1834.1505126953125,17065041354.0,4176.81982421875,4405790000,198.12948608398438,2977800,90.49799346923828,7456800,101.0249252319336,9832000
2022-06-03,29704.390625,26175547452.0,1775.07861328125,14878001811.0,4108.5400390625,3711110000,194.96592712402344,2694100,90.34862518310547,6561100,100.80767822265625,15330400
2022-06-06,31370.671875,31947336829.0,1859.2896728515625,16518471852.0,4121.43017578125,4332700000,195.54371643066406,2745500,89.79503631591797,5144500,98.9484634399414,20815400
2022-06-07,31155.478515625,40770974039.0,1814.04833984375,24020076750.0,4160.68017578125,4248210000,197.66539001464844,3350500,90.13773345947266,5620200,100.01708221435547,14278700
2022-06-08,30214.35546875,30242059107.0,1793.572265625,18041476023.0,4115.77001953125,4159470000,195.4490203857422,2187200,89.7686538696289,4150800,99.13090515136719,11476100
2022-06-09,30111.998046875,21692004719.0,1789.8260498046875,12013083393.0,4017.820068359375,4134170000,190.7699737548828,3061100,89.6720199584961,5423500,99.4610595703125,15527300
2022-06-10,29083.8046875,29867476527.0,1665.042236328125,18504740451.0,3900.860107421875,4889640000,185.10586547851562,5703800,88.97784423828125,7830000,98.84418487548828,21917100
2022-06-13,22487.388671875,68204556440.0,1204.582763671875,45162788786.0,3749.6298828125,5636890000,177.54742431640625,10468300,87.5191650390625,9479000,95.74253845214844,36968300
2022-06-14,22206.79296875,50913575242.0,1211.662841796875,33327826525.0,3735.47998046875,5153890000,177.0454559326172,7045900,87.00077819824219,10943400,94.53490447998047,21865900
2022-06-15,22572.83984375,54912007015.0,1233.2064208984375,37539999450.0,3789.989990234375,5530480000,179.62173461914062,5011700,87.96731567382812,10979000,96.29859161376953,25202800
2022-06-16,20381.650390625,31183975654.0,1067.730712890625,18907671369.0,3666.77001953125,5644930000,173.35147094726562,8225100,88.1781997680664,9329900,97.0631332397461,26067300
