date,btc_adj_close,btc_volume,eth_adj_close,eth_volume,sp500_adj_close,sp500_volume,vti_adj_close,vti_volume,agg_adj_close,agg_volume,tlt_adj_close,tlt_volume
2022-01-06,43160.9296875,30208048289.0,3418.408203125,24293791313.0,4696.0498046875,4295280000,223.2618408203125,4519200,98.01618194580078,8866500,123.0418930053711,18996400
2022-01-07,41557.90234375,84196607520.0,3193.21044921875,24494179209.0,4677.02978515625,4181510000,222.2453155517578,3580200,97.72947692871094,9018900,122.15741729736328,18756800
2022-01-10,41821.26171875,32104232331.0,3083.097900390625,19535744145.0,4670.2900390625,4511810000,221.85935974121094,5819600,97.64258575439453,8074900,122.4579849243164,13775800
2022-01-11,42735.85546875,26327648900.0,3238.111572265625,15211447193.0,4713.06982421875,4101590000,224.07138061523438,3524800,97.82502746582031,6728600,123.27375793457031,24388700
2022-01-12,43949.1015625,33499938689.0,3372.25830078125,16662871689.0,4726.35009765625,4048220000,224.4196319580078,4033100,97.82502746582031,6713200,122.80146789550781,14440600
2022-01-13,42591.5703125,47691135082.0,3248.28857421875,15294466275.0,4659.02978515625,4251730000,221.1345977783203,4049300,97.99879455566406,8454300,123.8919906616211,15166000
2022-01-14,43099.69921875,23577403399.0,3310.00146484375,13562957230.0,4662.85009765625,4338490000,221.2193145751953,3829900,97.45147705078125,9113400,122.02008819580078,22997500
2022-01-18,42375.6328125,22417209227.0,3164.025146484375,13024154091.0,4577.10986328125,4748700000,216.91766357421875,6511600,96.86068725585938,7943800,120.30266571044922,21171700
2022-01-19,41744.328125,23091543258.0,3095.825927734375,13187424144.0,4532.759765625,4465740000,214.6397705078125,4868100,97.06919860839844,8321000,121.13555145263672,17930500
2022-01-20,40680.41796875,20382033940.0,3001.1201171875,10645922764.0,4482.72998046875,4640870000,212.13595581054688,5175100,97.1213150024414,7186400,121.88259887695312,13959000
2022-01-21,36457.31640625,43011992031.0,2557.931640625,26796291874.0,4397.93994140625,5589100000,207.9378662109375,8582600,97.50360870361328,8679600,123.33386993408203,28916600
2022-01-24,36654.328125,41856658597.0,2440.352294921875,28220804648.0,4410.1298828125,6928110000,209.2744598388672,22004300,97.39060974121094,12131400,122.32058715820312,25001600
2022-01-25,36954.00390625,26428189594.0,2455.93505859375,16179776932.0,4356.4501953125,5145050000,206.34707641601562,6600400,97.29509735107422,9541000,122.12311553955078,15599000
2022-01-26,36852.12109375,31324598034.0,2468.0302734375,21229909340.0,4349.93017578125,5570640000,205.54701232910156,7096400,96.74774169921875,10729400,120.6461181640625,23655500
2022-01-27,37138.234375,25041426629.0,2423.001220703125,16126522783.0,4326.509765625,5214200000,204.0221405029297,5789200,97.06919860839844,6146800,122.861572265625,21501800
2022-01-28,37784.33203125,22238830523.0,2547.092041015625,14666227351.0,4431.85009765625,5031090000,209.048583984375,4961200,97.13871002197266,10855600,122.90449523925781,12826500
2022-01-31,38483.125,20734730465.0,2688.27880859375,13778234614.0,4515.5498046875,5098610000,213.49139404296875,5306400,97.13002014160156,12837400,122.26905822753906,13998400
2022-02-01,38743.2734375,20288500328.0,2792.1171875,13194846235.0,4546.5400390625,4816830000,215.11981201171875,4697600,97.09609985351562,10356000,121.86321258544922,20806100
2022-02-02,36952.984375,19155189416.0,2682.85400390625,13876301217.0,4589.3798828125,4481580000,216.5411376953125,4048200,97.2004623413086,7967900,122.27596282958984,18404600
2022-02-03,37154.6015625,18591534769.0,2679.16259765625,12755505065.0,4477.43994140625,4401970000,211.39234924316406,4217700,96.80895233154297,10290400,121.32140350341797,17234100
2022-02-04,41500.875,29412210792.0,2983.5869140625,18987223729.0,4500.52978515625,4706290000,212.7948455810547,3585300,96.19995880126953,6967200,119.53288269042969,23609800
2022-02-07,43840.28515625,28641855926.0,3142.470703125,15197063785.0,4483.8701171875,4228480000,212.25831604003906,2757300,96.28694915771484,6723400,119.61026763916016,12962400
2022-02-08,44118.4453125,33079398868.0,3122.608642578125,17136080906.0,4521.5400390625,4459620000,214.20677185058594,3075500,95.99113464355469,7987000,118.81062316894531,16269200
2022-02-09,44338.796875,23245887300.0,3239.45703125,13951308490.0,4587.18017578125,4524350000,217.68951416015625,3698700,96.05201721191406,9194400,119.0342025756836,14349100
2022-02-10,43565.11328125,32142048537.0,3077.482177734375,18629485080.0,4504.080078125,5314860000,213.99969482421875,3511200,95.16458892822266,10761200,117.14241790771484,30896200
2022-02-11,42407.9375,26954925781.0,2927.383544921875,16043881065.0,4418.64013671875,5251500000,209.84864807128906,4839800,95.791015625,13868300,118.87944030761719,43210300
2022-02-14,42586.91796875,20827783012.0,2933.47900390625,12164552172.0,4401.669921875,4600390000,209.0768280029297,4402100,95.23421478271484,8843700,117.40039825439453,23157400
2022-02-15,44575.203125,22721659051.0,3179.877197265625,13921257873.0,4471.06982421875,4430830000,212.7948455810547,4406200,95.07759094238281,5820200,116.06755828857422,18198500
2022-02-16,43961.859375,19792547657.0,3127.830078125,12352406833.0,4475.009765625,4283640000,212.99249267578125,4812400,95.1906967163086,8116000,116.75546264648438,16473700
2022-02-17,40538.01171875,26246662813.0,2881.48193359375,15860206214.0,4380.259765625,4539420000,208.15432739257812,5784600,95.39081573486328,10217000,117.62396240234375,24508200
2022-02-18,40030.9765625,23310007704.0,2785.7275390625,15748173433.0,4348.8701171875,4708060000,206.48829650878906,7007900,95.59093475341797,7110900,118.86221313476562,17522600
2022-02-22,38286.02734375,25493150450.0,2639.29931640625,16360200507.0,4304.759765625,5121900000,204.11627197265625,7748900,95.48651123046875,7604400,119.17176055908203,19534000
2022-02-23,37296.5703125,21849073843.0,2590.359619140625,13382637240.0,4225.5,4797430000,200.36056518554688,7684500,95.06018829345703,11732100,117.5293960571289,17757800
2022-02-24,38332.609375,46383802093.0,2598.067138671875,29312342666.0,4288.7001953125,6752130000,203.87149047851562,10471000,95.23421478271484,12372100,117.6067886352539,28150400
2022-02-25,39214.21875,26545599159.0,2764.53564453125,17208902048.0,4384.64990234375,5177060000,208.40847778320312,4615100,95.32987976074219,10089100,117.69271850585938,15025400
2022-02-28,43193.234375,35690014104.0,2919.201171875,19266124733.0,4373.93994140625,6071370000,208.18258666992188,4219800,96.01721954345703,16594600,120.27243041992188,25817700
2022-03-01,44354.63671875,32479047645.0,2972.485107421875,18757425786.0,4306.259765625,5846230000,204.93519592285156,4765000,96.5583267211914,14355100,121.66301727294922,35664400
2022-03-02,43924.1171875,29183112630.0,2950.118408203125,16636517503.0,4386.5400390625,5337870000,208.82266235351562,3884900,95.39948272705078,9028800,117.50421905517578,30397400
2022-03-03,42451.7890625,24967782593.0,2834.468994140625,13091199728.0,4363.490234375,5039890000,207.23191833496094,4161700,95.72185516357422,15802600,118.70101928710938,20649100
2022-03-04,39137.60546875,28516271427.0,2617.156005859375,14496939024.0,4328.8701171875,5797380000,205.16110229492188,4518100,96.10523223876953,7838500,120.75028991699219,25853100
2022-03-07,38062.0390625,28546143503.0,2497.771240234375,14594098731.0,4201.08984375,6940470000,198.835693359375,7953400,95.54759979248047,12740600,119.82897186279297,23710900
2022-03-08,38737.26953125,25776583476.0,2576.74755859375,13922922903.0,4170.7001953125,7243120000,197.715576171875,6132200,95.207763671875,9933700,118.62353515625,28331300
2022-03-09,41982.92578125,32284121034.0,2729.783447265625,14173665398.0,4277.8798828125,5662670000,203.20323181152344,4558400,95.00740814208984,11192300,117.461181640625,18819200
2022-03-10,39437.4609375,31078064711.0,2608.048583984375,13292477213.0,4259.52001953125,4980830000,202.29017639160156,5271300,94.47589874267578,16234900,115.7735824584961,26868900
2022-03-11,38794.97265625,26364890465.0,2559.56298828125,12382419582.0,4204.31005859375,4938640000,199.54164123535156,5511000,94.45846557617188,11997800,116.16099548339844,15583800
2022-03-14,39666.75390625,24322159070.0,2590.696044921875,11244398839.0,4173.10986328125,5574920000,197.5743865966797,6284200,93.54359436035156,10961600,113.44876861572266,24385000
2022-03-15,39338.78515625,23934000868.0,2620.149658203125,12861105614.0,4262.4501953125,5392470000,201.6972198486328,6491000,93.75273132324219,14001200,113.2507553100586,17518800
2022-03-16,41143.9296875,39616916192.0,2772.0556640625,17915109769.0,4357.85986328125,6309750000,206.74241638183594,4863500,93.82244110107422,16805400,114.36148071289062,25857700
2022-03-17,40951.37890625,22009601093.0,2814.8544921875,12685265194.0,4411.669921875,4985090000,209.50979614257812,6570100,93.979248046875,8035400,113.5090560913086,19330600
2022-03-18,41801.15625,34421564942.0,2945.343017578125,15830879093.0,4463.1201171875,8278430000,211.95712280273438,3425100,94.18836212158203,7864100,114.89531707763672,55891700
2022-03-21,41077.99609375,24615543271.0,2897.9765625,15206116098.0,4461.18017578125,4869820000,211.75942993164062,2802200,93.2647933959961,8024800,112.23471069335938,26122000
2022-03-22,42358.80859375,32004652376.0,2973.131103515625,16830539230.0,4511.60986328125,4754840000,214.3573760986328,3269300,93.01211547851562,16120500,110.7967758178711,21830900
2022-03-23,42892.95703125,25242943069.0,3031.067138671875,16008767658.0,4456.240234375,4550670000,211.4378662109375,2695400,93.3954849243164,9060700,113.22489929199219,21266100
2022-03-24,43960.93359375,31042992291.0,3108.06201171875,18070503166.0,4520.16015625,4131390000,214.44989013671875,2375100,93.1863784790039,7480500,112.33806610107422,17141600
2022-03-25,44348.73046875,30574413034.0,3106.67138671875,17030503831.0,4543.06005859375,4305020000,215.3657989501953,3851100,92.44576263427734,10538700,110.77960205078125,25684500
2022-03-28,47128.00390625,36362175703.0,3336.634521484375,20620450770.0,4575.52001953125,4312260000,216.76321411132812,6799400,92.67228698730469,8540500,111.72671508789062,17657800
2022-03-29,47465.73046875,31397059069.0,3401.98779296875,19533323636.0,4631.60009765625,5085910000,220.04908752441406,4470500,93.10796356201172,11396500,112.57054138183594,19319700
2022-03-30,47062.6640625,29333883962.0,3385.157958984375,15302506131.0,4602.4501953125,4385570000,218.2645263671875,3436400,93.36061096191406,11544400,113.44876861572266,16310200
2022-03-31,45538.67578125,33327427106.0,3281.642822265625,17685495686.0,4530.41015625,4823020000,214.96920776367188,4087000,93.31707000732422,13799100,113.72432708740234,19901000
2022-04-01,46281.64453125,38162644287.0,3449.55224609375,20982988937.0,4545.85986328125,4562940000,215.82846069335938,3456400,93.15127563476562,11581600,114.15721893310547,23489700
2022-04-04,46622.67578125,32499785455.0,3521.2412109375,18209969743.0,4582.64013671875,4547350000,217.6602020263672,3241100,93.22979736328125,9956400,113.36388397216797,13609900
2022-04-05,45555.9921875,29640604055.0,3411.79248046875,16681503199.0,4525.1201171875,4800620000,214.4781951904297,3268800,92.28739929199219,11028300,110.80266571044922,25196900
2022-04-06,43206.73828125,39393395788.0,3171.69189453125,25632563639.0,4481.14990234375,4986830000,212.0138397216797,4122000,92.05177307128906,13116000,109.90583801269531,22952000
2022-04-07,43503.84765625,26101973106.0,3233.274658203125,16745496605.0,4500.2099609375,4821490000,212.81637573242188,4347500,91.85108947753906,7922500,109.0779800415039,23458800
2022-04-08,42287.6640625,27215995394.0,3192.073974609375,17557050669.0,4488.27978515625,4083200000,212.15545654296875,2954800,91.38860321044922,6503200,107.89656829833984,26859200
2022-04-11,39521.90234375,33949912166.0,2981.05224609375,21891804831.0,4412.52978515625,4266290000,208.8412628173828,2942200,90.99591827392578,8381800,106.18913269042969,30020700
2022-04-12,40127.18359375,30991500854.0,3030.37646484375,20235707410.0,4397.4501953125,4152090000,208.19921875,3164200,91.28384399414062,8498700,106.04256439208984,23124200
2022-04-13,41166.73046875,27691105228.0,3118.34423828125,16088473629.0,4446.58984375,3828150000,210.92796325683594,2404600,91.4671401977539,6801000,106.25811004638672,17189500
2022-04-14,39935.515625,24342001973.0,3019.909423828125,15821419931.0,4392.58984375,4083090000,208.35972595214844,2465500,90.72540283203125,8510100,104.12812042236328,34274500
2022-04-18,40826.21484375,33705182072.0,3057.606689453125,18629381299.0,4391.68994140625,3910490000,208.00091552734375,3674400,90.44615936279297,8633000,103.6107406616211,18784300
2022-04-19,41502.75,25303206547.0,3104.1064453125,14156035096.0,4462.2099609375,4108120000,211.66445922851562,2631200,89.89640808105469,7847500,102.83463287353516,26012300
2022-04-20,41374.37890625,27819532341.0,3077.745849609375,15547362265.0,4459.4501953125,4290450000,211.39064025878906,2933200,90.41126251220703,8460900,104.90423583984375,31423200
2022-04-21,40527.36328125,35372786395.0,2987.480712890625,20783591093.0,4393.66015625,4636890000,207.93482971191406,3172100,89.91385650634766,11395800,104.12812042236328,23323200
2022-04-22,39740.3203125,28011716745.0,2964.835693359375,16782795477.0,4271.77978515625,4651940000,202.26953125,6361400,89.82660675048828,9159000,103.4727554321289,19773400
2022-04-25,40458.30859375,35445730570.0,3009.3935546875,22332690614.0,4296.1201171875,5240040000,203.37423706054688,9271800,90.42871856689453,8777500,104.50757598876953,25418900
2022-04-26,38117.4609375,34569088416.0,2808.29833984375,19052045399.0,4175.2001953125,4689970000,197.57675170898438,6891100,90.70793914794922,8535100,105.55963134765625,26931300
2022-04-27,39241.12109375,30981015184.0,2888.9296875,17419284041.0,4183.9599609375,4769680000,197.96395874023438,4955900,90.34142303466797,11185400,104.20574951171875,14560500
2022-04-28,39773.828125,33903704907.0,2936.94091796875,18443524633.0,4287.5,4854180000,202.78887939453125,3767700,90.30654907226562,10372200,104.3609390258789,16892500
2022-04-29,38609.82421875,30882994649.0,2815.601806640625,18771041399.0,4131.93017578125,5084030000,195.3389892578125,7330500,89.76553344726562,9924100,103.00707244873047,26153400
2022-05-02,38529.328125,32922642426.0,2857.410400390625,18609741545.0,4155.3798828125,5163790000,196.81199645996094,10630500,89.2768783569336,12729000,101.22157287597656,29233900
2022-05-03,37750.453125,27326943244.0,2783.476318359375,13026093219.0,4175.47998046875,4582050000,197.74673461914062,3901800,89.4779281616211,12165300,101.90399169921875,21256700
2022-05-04,39698.37109375,36754404490.0,2940.644775390625,18186749944.0,4300.169921875,5136360000,203.54417419433594,3870600,90.05487060546875,14656400,102.46546173095703,25575700
2022-05-05,36575.140625,43106256317.0,2749.213134765625,22642925048.0,4146.8701171875,5077030000,196.0377197265625,5186700,89.1632308959961,17474400,99.6580810546875,48384500
2022-05-06,36040.921875,37795577489.0,2694.979736328125,21027599270.0,4123.33984375,5116940000,194.46090698242188,5193900,88.78734588623047,8314100,98.1895980834961,32790500
2022-05-09,30296.953125,63355494961.0,2245.430419921875,36333567678.0,3991.239990234375,5954520000,187.568115234375,9551400,89.22443389892578,8640900,99.05342102050781,26773000
2022-05-10,31022.90625,59811038817.0,2343.510986328125,38202099639.0,4001.050048828125,5885820000,187.9458465576172,7605000,89.49542236328125,18465000,99.95176696777344,33640800
2022-05-11,28936.35546875,70388855818.0,2072.108642578125,45743399154.0,3935.179931640625,5816140000,184.546630859375,6365500,89.82759857177734,16462000,101.87806701660156,34173600
2022-05-12,29047.751953125,66989173272.0,1961.7015380859375,42463486402.0,3930.080078125,6286450000,184.74493408203125,7964900,89.99369049072266,9015300,101.68804168701172,26405700
2022-05-13,29283.103515625,42841124537.0,2014.418212890625,24816096567.0,4023.889892578125,5183340000,189.69261169433594,4543200,89.60903930664062,6715600,100.18502044677734,20782700
2022-05-16,29862.91796875,32613897286.0,2022.7259521484375,21459552191.0,4008.010009765625,4415030000,188.75787353515625,4479400,89.81011199951172,7239200,100.08135223388672,11050600
